Steele & Vaughn Moving & Storage,"Agent of Arpin Van Lines, Inc.
3123 Cedar Park Rd
Greensboro, NC 27405",(336)  273-0546,MC No. 621,3.7 mi,27301
"DeHaven's Transfer & Storage of Greensboro, Inc.","Agent of North American Van Lines, Inc.
3123 Cedar Park Rd
Greensboro, NC 27405",(336)  273-8648,MC No. 107012,3.7 mi,27301
MBM Moving System or American Van Lines,"718 Creek Ridge Rd
Greensboro, NC 27406",(336)  323-6683,MC No. 642834,8.2 mi,27301
"Excel Moving & Storage of Greensboro, Inc.","Agent of Allied Van Lines, Inc.
306 Concord St
Greensboro, NC 27406",(336)  299-2003,MC No. 15735,8.2 mi,27301
"Ray Moving & Storage, Inc.","Agent of Mayflower Transit, LLC
4111 Romaine St
Greensboro, NC 27407",(336)  855-5881,MC No. 2934,13 mi,27301
Two Men And A Truck,"2704 Patterson St.
Greensboro, NC 27407",(336)  297-1500,MC No. 422629,13 mi,27301
"Fleming-Shaw Transfer & Storage, Inc.","7965 National Service Rd
Greensboro, NC 27409",(336)  665-9411,MC No. 120991,14.2 mi,27301
"Lawrence Transportation Systems, Inc.","Agent of United Van Lines, LLC
1101 Tarrant Rd
Greensboro, NC 27409",(919)  852-3200,MC No. 67234,14.2 mi,27301
City Transfer & Storage Co.,"Agent of Atlas Van Lines, Inc.
1100 Redding Dr
High Point, NC 27260",(336)  889-6155,MC No. 79658,20.8 mi,27301
